@RELATION overallSatisfaction

@ATTRIBUTE roomType {PrivateRoom,EntireHome,SharedRoom}
@ATTRIBUTE neighborhood {LesCorts,SantsMontjuic,CiutatVella,SantMarti,Gracia,Horta,Sarria,Eixample,SantAndreu,NouBarris}
@ATTRIBUTE reviews {27,13,11,9,10,67,6,7,20,8,28,17,15,69,12,35,37,5,41,38,60,54,56,85,88,93,19,33,23,16,105,48,50,31,14,80,40,29,55,53,66,76,32,44,73,39,205,239,63,21,151,25,30,42,18,77,43,22,26,125,65,250,72,91,68,46,143,78,36,34,59,120,47,147,131,24,96,51,82,115,45,150,49,52,57,87,135,102,126,75,176,98,83,175,177,103,108,169,107,64,119,81,124,71,149,90,86,89,123,127,74,62,111,58,112,144,128,130,61,113,181,157,146,99,230,106,122,94,70,84,158,136,79,117,142,104,114,97,139,207,118,121,140,164,100,129,191,92,189,171,110,217,152,132,160,95,174,198,173,116,333,137,168,234,206,138,213,101,170,141,184,178,172,145,255,256,244,216,180,193,134,237,224,221,238,195,165,185,109,186,166,163,318,268,240,215,283,360,154,162,272,155,182,156,200,280,202,227,226,246,229,190,285,187,201,148,153,219,320,203,211,210,167,133,232,241,161,222,183,196,159,199,235,194,265,236,214,218,326,259,208,209,179,386,349,405,253,233,231,287,243,188,212,242,314,271,220,276,249,245,247,251,339,252,260,204,340,324,270,376,254,309,457,192,345}
@ATTRIBUTE overallSatisfaction {1,2,3,4,5,6,7,8,9}
@ATTRIBUTE accommodates {10,12,3,16,8,6,7,1,5,9,14,11,13,15}
@ATTRIBUTE bedrooms {1,7,3,5,0,6,9,8,10}
@ATTRIBUTE price {264,129,72,64,45,60,289,193,133,144,114,84,100,66,55,61,47,58,57,29,12,19,26,28,35,20,33,41,24,31,27,30,36,38,34,40,22,138,104,543,622,163,48,634,288,231,302,239,204,205,150,176,181,157,178,169,168,167,174,156,134,132,127,143,112,107,119,108,113,121,116,98,102,91,92,83,97,96,67,79,70,69,68,50,53,59,358,481,405,348,324,361,384,480,420,312,454,337,433,379,406,323,336,359,343,403,499,373,331,367,310,311,316,432,457,447,334,505,139,117,106,103,95,88,73,80,25,726,1025,904,940,553,550,579,603,694,362,452,422,515,391,338,217,409,489,419,390,475,451,350,354,380,416,495,318,493,424,413,397,372,479,508,411,469,381,418,503,464,445,327,483,426,477,398,402,42,3606,1918,1605,1443,1343,1082,1044,865,721,901,842,1022,843,961,541,720,539,597,660,602,613,697,661,583,706,565,599,365,389,431,396,216,240,265,294,249,301,215,222,226,228,276,259,269,268,210,305,256,307,235,209,229,267,303,252,251,351,211,282,221,237,218,271,207,246,300,295,232,297,262,254,224,417,476,423,408,309,287,298,250,286,275,304,266,283,281,293,238,278,230,260,261,243,220,233,279,247,225,242,199,203,186,192,187,197,200,195,244,290,194,190,180,151,166,149,161,175,280,202,179,182,184,165,173,164,146,177,153,152,145,201,196,158,172,160,171,185,159,170,148,183,162,155,147,136,126,137,142,130,131,125,140,128,135,118,123,124,111,110,109,115,122,90,82,99,101,85,93,87,94,89,78,77,71,65,81,74,75,63,49,54,46,43,44,490,56,52,32,23,39,141,273,62,16,37,18,13,21,14,10,15}
@ATTRIBUTE latitude {2,0,1,4,3}
@ATTRIBUTE longitude {1,2,0,4,3}

@DATA
SharedRoom,Eixample,27,8,10,1,264,2,1
SharedRoom,CiutatVella,9,9,3,1,60,1,4
SharedRoom,Eixample,6,8,8,1,289,2,0
SharedRoom,Eixample,7,7,6,1,193,2,0
SharedRoom,Eixample,20,7,7,1,144,2,0
SharedRoom,SantsMontjuic,9,7,6,1,114,0,2
SharedRoom,Eixample,28,7,7,1,84,4,3
SharedRoom,Horta,37,8,3,1,58,4,2
SharedRoom,Eixample,41,8,8,1,28,2,0
SharedRoom,SantsMontjuic,6,1,1,1,41,0,0
SharedRoom,Gracia,85,8,1,1,24,3,1
SharedRoom,SantMarti,5,9,1,1,30,2,4
SharedRoom,SantsMontjuic,20,8,3,1,30,0,0
SharedRoom,SantAndreu,7,7,7,1,19,4,4
SharedRoom,Gracia,105,8,1,1,24,3,1
SharedRoom,NouBarris,5,9,1,1,12,4,4
SharedRoom,Eixample,50,8,6,1,29,2,0
SharedRoom,Eixample,40,8,1,1,24,1,1
SharedRoom,SantMarti,55,8,1,1,12,4,4
SharedRoom,Gracia,66,9,3,1,24,3,1
EntireHome,Gracia,16,8,10,7,138,4,0
EntireHome,Eixample,9,9,7,3,302,2,1
EntireHome,Eixample,44,8,7,3,239,2,2
EntireHome,CiutatVella,7,8,7,3,204,1,2
EntireHome,SantsMontjuic,7,9,3,1,169,0,1
EntireHome,Eixample,151,8,7,1,163,1,1
EntireHome,Gracia,20,8,9,3,129,4,0
EntireHome,CiutatVella,35,7,7,3,144,1,4
EntireHome,SantsMontjuic,9,9,3,1,129,0,0
EntireHome,Eixample,42,8,9,5,134,1,0
EntireHome,CiutatVella,5,5,7,0,133,1,2
EntireHome,CiutatVella,18,8,7,1,143,1,3
EntireHome,Sarria,5,9,3,1,84,2,0
EntireHome,Eixample,13,6,7,5,102,0,1
EntireHome,CiutatVella,11,7,3,1,92,0,3
EntireHome,SantMarti,65,8,7,5,84,4,4
EntireHome,CiutatVella,39,8,3,1,96,1,3
EntireHome,Eixample,5,4,3,1,70,1,1
EntireHome,Horta,9,6,7,3,60,4,0
EntireHome,Eixample,50,8,7,1,59,1,0
EntireHome,Eixample,32,8,6,5,358,3,2
EntireHome,CiutatVella,16,7,8,7,481,0,3
EntireHome,Eixample,38,8,16,6,405,0,0
EntireHome,Eixample,9,9,10,9,324,0,2
EntireHome,SantsMontjuic,7,7,9,5,361,0,2
EntireHome,SantMarti,13,8,9,9,384,2,4
EntireHome,CiutatVella,7,2,7,7,420,0,3
EntireHome,CiutatVella,9,8,9,5,312,1,2
EntireHome,Eixample,6,9,6,5,312,2,2
EntireHome,Eixample,9,8,9,5,379,2,2
EntireHome,Eixample,5,8,7,7,403,2,1
EntireHome,Eixample,5,9,6,3,367,2,2
EntireHome,Eixample,26,8,8,5,311,3,2
EntireHome,Eixample,68,9,6,5,316,2,2
EntireHome,Eixample,8,9,6,5,457,2,2
EntireHome,CiutatVella,46,8,16,6,361,2,3
EntireHome,Eixample,7,8,8,5,337,2,2
EntireHome,CiutatVella,14,7,8,5,384,0,2
EntireHome,LesCorts,27,7,6,3,108,0,0
EntireHome,Eixample,36,7,7,3,84,4,3
EntireHome,Gracia,14,9,5,1,91,3,1
EntireHome,SantMarti,66,6,5,1,96,3,4
EntireHome,SantsMontjuic,15,7,7,3,95,0,1
EntireHome,Eixample,66,9,5,3,72,0,1
EntireHome,CiutatVella,38,6,6,1,80,0,2
EntireHome,SantMarti,6,7,10,7,726,4,4
EntireHome,SantMarti,5,5,16,6,1025,3,4
EntireHome,CiutatVella,7,1,8,7,603,0,3
EntireHome,Eixample,5,9,16,6,452,3,2
EntireHome,CiutatVella,9,5,8,5,422,0,3
EntireHome,Eixample,16,8,9,5,362,2,3
EntireHome,Eixample,33,8,5,1,409,2,3
EntireHome,SantsMontjuic,14,8,9,9,433,0,2
EntireHome,Eixample,7,8,9,5,390,2,1
EntireHome,Eixample,96,9,10,9,420,2,3
EntireHome,Eixample,51,9,8,7,475,2,2
EntireHome,SantMarti,9,8,6,3,361,2,4
EntireHome,Eixample,96,7,6,7,361,3,4
EntireHome,SantMarti,20,8,10,6,451,2,4
EntireHome,Eixample,88,8,16,6,337,3,3
EntireHome,SantMarti,7,8,8,5,416,3,4
EntireHome,SantMarti,7,9,6,3,380,4,4
EntireHome,Horta,9,8,7,7,420,4,2
EntireHome,Eixample,66,8,16,6,361,2,3
EntireHome,Eixample,7,9,6,5,479,2,2
EntireHome,SantMarti,28,7,10,5,361,4,4
EntireHome,SantsMontjuic,7,8,7,5,331,0,0
EntireHome,Eixample,9,9,6,5,445,2,2
EntireHome,CiutatVella,5,9,9,5,312,1,2
EntireHome,SantMarti,9,8,6,3,327,3,4
EntireHome,CiutatVella,68,8,10,7,483,1,3
EntireHome,Eixample,36,8,15,9,397,3,3
EntireHome,Eixample,45,8,11,6,403,3,2
EntireHome,Eixample,17,9,9,9,499,2,1
EntireHome,CiutatVella,20,8,6,3,475,1,3
EntireHome,SantMarti,6,8,7,5,433,3,4
