@RELATION overallSatisfaction

@ATTRIBUTE roomType {PrivateRoom,EntireHome,SharedRoom}
@ATTRIBUTE neighborhood {LesCorts,SantsMontjuic,CiutatVella,SantMarti,Gracia,Horta,Sarria,Eixample,SantAndreu,NouBarris}
@ATTRIBUTE reviews {27,13,11,9,10,67,6,7,20,8,28,17,15,69,12,35,37,5,41,38,60,54,56,85,88,93,19,33,23,16,105,48,50,31,14,80,40,29,55,53,66,76,32,44,73,39,205,239,63,21,151,25,30,42,18,77,43,22,26,125,65,250,72,91,68,46,143,78,36,34,59,120,47,147,131,24,96,51,82,115,45,150,49,52,57,87,135,102,126,75,176,98,83,175,177,103,108,169,107,64,119,81,124,71,149,90,86,89,123,127,74,62,111,58,112,144,128,130,61,113,181,157,146,99,230,106,122,94,70,84,158,136,79,117,142,104,114,97,139,207,118,121,140,164,100,129,191,92,189,171,110,217,152,132,160,95,174,198,173,116,333,137,168,234,206,138,213,101,170,141,184,178,172,145,255,256,244,216,180,193,134,237,224,221,238,195,165,185,109,186,166,163,318,268,240,215,283,360,154,162,272,155,182,156,200,280,202,227,226,246,229,190,285,187,201,148,153,219,320,203,211,210,167,133,232,241,161,222,183,196,159,199,235,194,265,236,214,218,326,259,208,209,179,386,349,405,253,233,231,287,243,188,212,242,314,271,220,276,249,245,247,251,339,252,260,204,340,324,270,376,254,309,457,192,345}
@ATTRIBUTE overallSatisfaction {1,2,3,4,5,6,7,8,9}
@ATTRIBUTE accommodates {10,12,3,16,8,6,7,1,5,9,14,11,13,15}
@ATTRIBUTE bedrooms {1,7,3,5,0,6,9,8,10}
@ATTRIBUTE price {264,129,72,64,45,60,289,193,133,144,114,84,100,66,55,61,47,58,57,29,12,19,26,28,35,20,33,41,24,31,27,30,36,38,34,40,22,138,104,543,622,163,48,634,288,231,302,239,204,205,150,176,181,157,178,169,168,167,174,156,134,132,127,143,112,107,119,108,113,121,116,98,102,91,92,83,97,96,67,79,70,69,68,50,53,59,358,481,405,348,324,361,384,480,420,312,454,337,433,379,406,323,336,359,343,403,499,373,331,367,310,311,316,432,457,447,334,505,139,117,106,103,95,88,73,80,25,726,1025,904,940,553,550,579,603,694,362,452,422,515,391,338,217,409,489,419,390,475,451,350,354,380,416,495,318,493,424,413,397,372,479,508,411,469,381,418,503,464,445,327,483,426,477,398,402,42,3606,1918,1605,1443,1343,1082,1044,865,721,901,842,1022,843,961,541,720,539,597,660,602,613,697,661,583,706,565,599,365,389,431,396,216,240,265,294,249,301,215,222,226,228,276,259,269,268,210,305,256,307,235,209,229,267,303,252,251,351,211,282,221,237,218,271,207,246,300,295,232,297,262,254,224,417,476,423,408,309,287,298,250,286,275,304,266,283,281,293,238,278,230,260,261,243,220,233,279,247,225,242,199,203,186,192,187,197,200,195,244,290,194,190,180,151,166,149,161,175,280,202,179,182,184,165,173,164,146,177,153,152,145,201,196,158,172,160,171,185,159,170,148,183,162,155,147,136,126,137,142,130,131,125,140,128,135,118,123,124,111,110,109,115,122,90,82,99,101,85,93,87,94,89,78,77,71,65,81,74,75,63,49,54,46,43,44,490,56,52,32,23,39,141,273,62,16,37,18,13,21,14,10,15}
@ATTRIBUTE latitude {2,0,1,4,3}
@ATTRIBUTE longitude {1,2,0,4,3}

@DATA
PrivateRoom,Sarria,15,8,3,1,72,3,0
PrivateRoom,Eixample,74,9,3,1,41,0,1
PrivateRoom,Gracia,9,8,3,1,44,3,1
EntireHome,Eixample,7,8,8,5,114,3,3
EntireHome,SantsMontjuic,104,7,7,3,72,0,1
PrivateRoom,CiutatVella,79,8,3,1,60,1,2
EntireHome,Sarria,74,8,7,7,259,2,0
PrivateRoom,Eixample,15,6,5,1,43,2,0
PrivateRoom,SantsMontjuic,7,9,3,1,36,0,0
PrivateRoom,Horta,9,8,3,1,36,4,1
PrivateRoom,SantMarti,31,8,3,1,39,4,4
EntireHome,Sarria,19,8,9,3,84,3,0
PrivateRoom,Eixample,23,9,3,1,70,2,1
PrivateRoom,SantMarti,28,7,3,1,37,4,4
EntireHome,Eixample,7,9,8,1,180,0,1
EntireHome,CiutatVella,16,9,3,0,121,1,4
PrivateRoom,Eixample,6,9,3,1,54,1,0
PrivateRoom,Gracia,64,8,3,1,39,3,1
EntireHome,SantAndreu,8,7,6,5,66,4,4
PrivateRoom,SantsMontjuic,15,8,3,1,54,0,1
EntireHome,Eixample,85,8,3,1,114,1,1
PrivateRoom,Gracia,7,8,3,1,59,4,0
EntireHome,Eixample,119,9,7,3,121,4,2
EntireHome,Horta,53,8,8,5,84,4,1
EntireHome,CiutatVella,11,5,8,5,246,0,2
PrivateRoom,CiutatVella,26,8,3,1,54,2,3
PrivateRoom,Eixample,25,9,3,3,66,2,3
EntireHome,CiutatVella,12,8,7,3,157,1,2
PrivateRoom,Horta,9,9,1,1,18,4,1
PrivateRoom,CiutatVella,16,9,3,1,24,1,2
PrivateRoom,SantMarti,6,9,3,1,84,2,4
PrivateRoom,CiutatVella,174,8,3,1,78,1,3
PrivateRoom,CiutatVella,42,8,3,1,42,2,4
EntireHome,Eixample,101,9,6,3,96,2,2
EntireHome,SantMarti,9,7,7,3,186,4,3
EntireHome,CiutatVella,7,8,7,1,301,1,3
EntireHome,CiutatVella,6,8,7,0,210,1,4
EntireHome,Gracia,14,8,6,5,204,3,2
EntireHome,Gracia,81,9,5,1,102,3,1
PrivateRoom,Eixample,10,8,1,0,48,1,0
EntireHome,Horta,76,9,7,1,155,4,2
PrivateRoom,Eixample,45,8,5,1,59,0,0
PrivateRoom,Eixample,13,7,7,1,16,3,4
PrivateRoom,SantsMontjuic,7,9,1,1,35,0,1
EntireHome,Eixample,21,8,7,3,143,2,3
PrivateRoom,Horta,5,8,3,1,45,4,0
PrivateRoom,Gracia,18,8,3,1,50,4,0
EntireHome,Eixample,96,8,6,3,203,3,2
PrivateRoom,CiutatVella,141,9,5,1,60,1,2
EntireHome,Eixample,40,8,6,3,203,3,2
PrivateRoom,CiutatVella,10,8,3,1,48,1,2
EntireHome,Horta,51,9,8,5,144,4,1
EntireHome,CiutatVella,5,9,7,3,254,1,2
EntireHome,SantsMontjuic,12,7,7,3,66,0,0
EntireHome,Eixample,7,9,7,3,505,2,3
PrivateRoom,SantMarti,230,9,3,1,66,2,4
PrivateRoom,SantsMontjuic,35,9,3,1,44,0,0
EntireHome,CiutatVella,44,8,6,3,118,0,3
PrivateRoom,Gracia,19,8,3,1,66,4,0
PrivateRoom,Eixample,6,8,5,1,36,0,1
